year_id,location_id,location_name,sex_id,sex_source_value,life_table_label,source_year_left,source_year_right,interp_weight,interp_scale,age_start,age_interval_width,age_interval_open,mx,qx,px_5y,lx,dx,Lx,Tx,ex
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,54,1,FALSE,0.00685941923806595,0.00683594712095181,0.993164052879048,85673.6748286078,585.660710785983,85380.5096991146,2124699.0978207,24.7999061797129
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,55,1,FALSE,0.00774849447470679,0.00771855227695617,0.992281447723044,85088.0141178218,656.756285110792,84759.2119029864,2039318.58812159,23.9671663425795
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,56,1,FALSE,0.00823757848453079,0.00820374260719481,0.991796257392805,84431.257832711,692.652307261262,84084.4561981391,1954559.3762186,23.1497128716392
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,57,1,FALSE,0.00875753341637019,0.00871929791822767,0.991280702081772,83738.6055254498,730.141848833343,83373.0017482447,1870474.92002046,22.3370679304182
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,58,1,FALSE,0.00931030783899221,0.00926710111623008,0.99073289888377,83008.4636766164,769.247826394116,82623.2429364423,1787101.91827222,21.5291530419644
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,59,1,FALSE,0.00989797331458286,0.00984914959478711,0.990150850405213,82239.2158502223,809.986339466827,81833.5545796491,1704478.67533577,20.7258624454791
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,60,1,FALSE,0.0120372127355169,0.0119650553052657,0.988034944694734,81429.2295107555,974.305234561363,80941.0995692205,1622645.12075612,19.927059736477
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,61,1,FALSE,0.0127970001098267,0.0127154666689822,0.987284533331018,80454.9242761941,1023.02190798943,79942.3223575549,1541704.0211869,19.1623326360284
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,62,1,FALSE,0.0136047451689298,0.0135126188814867,0.986487381118513,79431.9023682047,1073.33302373301,78894.0189915695,1461761.69882935,18.402702884458
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,63,1,FALSE,0.0144634749959399,0.0143593813974731,0.985640618602527,78358.5693444717,1125.18058297761,77794.6228892755,1382867.67983778,17.6479444610399
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,64,1,FALSE,0.0153764077430812,0.0152587943808574,0.984741205619143,77233.3887614941,1178.48839844846,76642.6344917093,1305073.0569485,16.897783172233
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,65,1,FALSE,0.0189667260583555,0.018787989509187,0.981212010490813,76054.9003630456,1428.91867014317,75338.1825491004,1228430.42245679,16.1518904974291
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,66,1,FALSE,0.020163903453801,0.0199619714757339,0.980038028524266,74625.9816929024,1489.68171790236,73878.6377010519,1153092.23990769,15.4516190440596
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,67,1,FALSE,0.0214366465379035,0.0212085146658131,0.978791485334187,73136.2999750001,1551.11229062309,72357.9729637505,1079213.60220664,14.7561963426581
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,68,1,FALSE,0.0227897250075547,0.022532000758706,0.977467999241294,71585.187684377,1612.95750321649,70775.6457211223,1006855.62924289,14.0651391972621
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,69,1,FALSE,0.0242282096223228,0.0239370626148273,0.976062937385173,69972.2301811605,1674.92965514555,69131.3836744398,936079.983521769,13.3778783540017
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,70,1,FALSE,0.0332742776658292,0.0327267782389084,0.967273221761092,68297.300526015,2235.15060863097,67173.527584232,866948.59984733,12.6937462120791
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,71,1,FALSE,0.0353745459434828,0.0347561796127374,0.965243820387263,66062.149917384,2296.06794813218,64907.3475543846,799775.072263098,12.1064039433061
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,72,1,FALSE,0.0376073828942243,0.0369090073303137,0.963090992669686,63766.0819692518,2353.5427868285,62581.9348676335,734867.724708713,11.5244296342853
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,73,1,FALSE,0.0399811562362501,0.0391924557878888,0.960807544212111,61412.5391824233,2406.90822672911,60201.0660348742,672285.789841079,10.9470443461731
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,74,1,FALSE,0.042504761857091,0.0416140981866214,0.958385901813379,59005.6309556942,2455.46612015381,57769.2007406028,612084.723806205,10.3733273230449
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,75,1,FALSE,0.0526074680682272,0.0512476450059657,0.948752354994034,56550.1648355404,2898.06277252062,55088.4290565379,554315.523065603,9.80219111080696
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,76,1,FALSE,0.055928044925252,0.054392825322565,0.945607174677435,53652.1020630198,2918.28941570226,52179.3568790499,499227.094009065,9.30489346759745
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,77,1,FALSE,0.059458216181481,0.0577250953877021,0.942274904612298,50733.8126473175,2928.61417444821,49254.9955671285,447047.737130015,8.81163298799803
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,78,1,FALSE,0.0632112114093857,0.0612548209434966,0.938745179056503,47805.1984728693,2928.29887262392,46325.6249537582,397792.741562886,8.3211189215885
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,79,1,FALSE,0.0672010952304107,0.064992843049667,0.935007156950333,44876.8996002454,2916.67729227441,43402.2285243131,351467.116609128,7.83180477572934
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,80,1,FALSE,0.0839911654760457,0.0805606211315387,0.919439378868461,41960.222307971,3380.34157194759,40246.3944009881,308064.888084815,7.34183164769109
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,81,1,FALSE,0.0892926774194184,0.0854221418881418,0.914577858111858,38579.8807360234,3295.57604626018,36907.573403589,267818.493683827,6.94192124429652
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,82,1,FALSE,0.0949288201388545,0.090562334188807,0.909437665811193,35284.3046897632,3195.42899293403,33661.3157970361,230910.920280238,6.54429560991832
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,83,1,FALSE,0.100920715487419,0.0959952963830656,0.904004703616934,32088.8756968292,3080.38113311647,30522.7833377824,197249.604483202,6.14697773604741
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,84,1,FALSE,0.107290818526921,0.101735596929406,0.898264403070594,29008.4945637127,2951.19651046274,27506.5150120208,166726.821145419,5.74751718946426
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,85,1,FALSE,0.129789561358786,0.121719764425761,0.878280235574239,26057.29805325,3171.68818061344,24437.1592554021,139220.306133399,5.34285273357552
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,86,1,FALSE,0.142372914925373,0.132702232109589,0.867297767890411,22885.6098726365,3036.97151328811,21331.1044090092,114783.146877996,5.0155161919123
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,87,1,FALSE,0.15578664704599,0.144258254074695,0.855741745925305,19848.6383593484,2863.32991547962,18379.8160482543,93452.0424689873,4.70823442782778
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,88,1,FALSE,0.170029402861443,0.156359989198641,0.843640010801359,16985.3084438688,2655.82264481891,15619.7845791597,75072.226420733,4.41983297911978
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,89,1,FALSE,0.185093361896341,0.168973305997847,0.831026694002153,14329.4857990499,2421.30058871467,13081.5095901207,59452.4418415732,4.14895849546221
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,90,1,FALSE,0.198556452369743,0.180086516625219,0.819913483374781,11908.1852103352,2144.50359385723,10800.4729549853,46370.9322514525,3.89403854847729
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,91,1,FALSE,0.215015280831756,0.19347088435256,0.80652911564744,9763.681616478,1888.98811687683,8785.3668333225,35570.4592964672,3.64314002583161
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,92,1,FALSE,0.232227237180622,0.207234043063737,0.792765956936263,7874.69349960117,1631.90457181008,7027.18850563088,26785.0924631447,3.40141396798508
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,93,1,FALSE,0.250163110235209,0.221326236948089,0.778673763051911,6242.78892779109,1381.6929814492,5523.16838461952,19757.9039575139,3.16491622350988
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,94,1,FALSE,0.268790010555325,0.235696265485051,0.764303734514949,4861.0959463419,1145.7421607173,4262.59204480919,14234.7355728943,2.92829759585518
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,95,1,FALSE,0.282731961953949,0.246278213098179,0.753721786901821,3715.35378562459,915.010691351181,3236.31854363963,9972.14352808516,2.68403605779597
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,96,1,FALSE,0.302262726389302,0.260856153216502,0.739143846783498,2800.34309427341,730.486727258559,2416.72777846158,6735.82498444553,2.40535704293521
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,97,1,FALSE,0.322361201782084,0.275563524679108,0.724436475320892,2069.85636701485,570.376916074107,1769.37209850608,4319.09720598395,2.08666517871138
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,98,1,FALSE,0.342988542913966,0.290353658007173,0.709646341992827,1499.47945094075,435.379343687233,1269.36993285062,2549.72510747787,1.70040683510416
