year_id,source_year_left,source_year_right,interp_weight,interp_scale,location_id,location_name,sex_id,sex_source_value,life_table_label,age_start,age_interval_width,age_interval_open,mx,qx,px_5y,lx,dx,Lx,Tx,ex
2020,2020,2020,0,cloglog,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",15,5,FALSE,0.000600901804059745,0.003,0.997,97912.3724208,293.7371172624,488827.151587641,6271729.25165285,64.0545121784887
2020,2020,2020,0,cloglog,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",20,5,FALSE,0.000801604279507764,0.004,0.996,97618.6353035376,390.47454121415,487116.338068862,5782902.10006521,59.239735139543
2020,2020,2020,0,cloglog,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",25,5,FALSE,0.0012036144651126,0.006,0.994,97228.1607623234,583.368964573941,484680.918585806,5295785.76199635,54.4676122686515
2020,2020,2020,0,cloglog,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",30,5,FALSE,0.00160643433945285,0.008,0.992,96644.7917977495,773.158334381996,481288.475597037,4811104.84341054,49.7813152050535
2020,2020,2020,0,cloglog,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",35,5,FALSE,0.00180814893042981,0.009,0.991,95871.6334633675,862.844701170308,477197.805252248,4329816.3678135,45.1626431239218
2020,2020,2020,0,cloglog,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",40,5,FALSE,0.00201006717070029,0.01,0.99,95008.7887621972,950.087887621972,472664.745472645,3852618.56256126,40.5501281802907
2020,2020,2020,0,cloglog,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",45,5,FALSE,0.0026170479097311,0.013,0.987,94058.7008745752,1222.76311136948,467229.929885051,3379953.81708861,35.9345152087066
2020,2020,2020,0,cloglog,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",50,5,FALSE,0.00363279412553424,0.018,0.982,92835.9377632058,1671.0468797377,459989.424666877,2912723.88720356,31.3749605743518
2020,2020,2020,0,cloglog,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",55,5,FALSE,0.0056798949043396,0.028,0.972,91164.890883468,2552.61694473711,449412.70705323,2452734.46253668,26.9043755635259
2020,2020,2020,0,cloglog,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",60,5,FALSE,0.00941832150677011,0.046,0.954,88612.2739387309,4076.16460118162,432790.980670131,2003321.75548345,22.6077231340278
2020,2020,2020,0,cloglog,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",65,5,FALSE,0.0149447092391873,0.072,0.928,84536.1093375493,6086.59987230355,407274.559503879,1570530.77481332,18.5782239935157
2020,2020,2020,0,cloglog,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",70,5,FALSE,0.025794076259392,0.121,0.879,78449.5094652458,9492.39064529474,368006.613217576,1163256.21530944,14.8280878139179
2020,2020,2020,0,cloglog,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",75,5,FALSE,0.0414048338868653,0.187,0.813,68957.118819951,12894.9812193308,311436.612801421,795249.602091868,11.5325236277387
2020,2020,2020,0,cloglog,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",80,5,FALSE,0.0676547717135682,0.287,0.713,56062.1376006202,16089.833491378,237822.596748947,483812.989290447,8.62994188229267
2020,2020,2020,0,cloglog,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",85,5,FALSE,0.118118118446971,0.446,0.554,39972.3041092422,17827.647632722,150930.677419534,245990.3925415,6.15402084076067
2020,2020,2020,0,cloglog,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",90,5,FALSE,0.188321707971689,0.61,0.39,22144.6564765202,13508.2404506773,71729.5982293663,95059.7151219661,4.29267056920739
2020,2020,2020,0,cloglog,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",95,5,FALSE,0.279673388470832,0.753,0.247,8636.41602584287,6503.22126745968,23252.9140617107,23330.1168925997,2.70136556909587
2020,2020,2020,0,cloglog,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",100,,TRUE,27.6310432378934,0.999999999999,9.99977878279878e-13,2133.19475838319,2133.19475838106,77.2028308890529,77.2028308890529,0.0361911778498683
2020,2020,2020,0,cloglog,2,ÁNCASH,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",0,1,FALSE,0.0151136378100482,0.015,0.985,1e+05,1500,99248.1108024659,7452466.98582734,74.5246698582734
2020,2020,2020,0,cloglog,2,ÁNCASH,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",1,4,FALSE,0.00100200534938471,0.004,0.996,98500,394,393211.47361333,7353218.87502487,74.6519682743642
2020,2020,2020,0,cloglog,2,ÁNCASH,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",5,5,FALSE,0.000600901804059745,0.003,0.997,98106,294.318,489793.836549603,6960007.40141154,70.9437486128427
2020,2020,2020,0,cloglog,2,ÁNCASH,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",10,5,FALSE,0.000400400534134616,0.002,0.998,97811.682,195.623364,488569.188407303,6470213.56486194,66.1497014728971
2020,2020,2020,0,cloglog,2,ÁNCASH,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",15,5,FALSE,0.00100250836470886,0.005,0.995,97616.058636,488.08029318,486859.073062942,5981644.37645464,61.2772576565456
2020,2020,2020,0,cloglog,2,ÁNCASH,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",20,5,FALSE,0.00160643433945285,0.008,0.992,97127.97834282,777.02382674256,483694.731654711,5494785.3033917,56.5726312556148
2020,2020,2020,0,cloglog,2,ÁNCASH,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",25,5,FALSE,0.00221218947188499,0.011,0.989,96350.9545160774,1059.86049967685,479100.236732323,5011090.57173698,52.0087278523102
2020,2020,2020,0,cloglog,2,ÁNCASH,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",30,5,FALSE,0.00221218947188499,0.011,0.989,95291.0940164006,1048.20203418041,473830.134128268,4531990.33500466,47.5594323035546
2020,2020,2020,0,cloglog,2,ÁNCASH,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",35,5,FALSE,0.0026170479097311,0.013,0.987,94242.8919822202,1225.15759576886,468144.886157147,4058160.20087639,43.0606501511223
2020,2020,2020,0,cloglog,2,ÁNCASH,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",40,5,FALSE,0.00322587638597673,0.016,0.984,93017.7343864513,1488.28375018322,461357.960476405,3590015.31471925,38.5949554501529
2020,2020,2020,0,cloglog,2,ÁNCASH,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",45,5,FALSE,0.00404054146350389,0.02,0.98,91529.4506362681,1830.58901272536,453055.371231831,3128657.35424284,34.1819745720524
2020,2020,2020,0,cloglog,2,ÁNCASH,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",50,5,FALSE,0.0056798949043396,0.028,0.972,89698.8616235427,2511.5681254592,442185.668530643,2675601.98301101,29.8287172722464
2020,2020,2020,0,cloglog,2,ÁNCASH,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",55,5,FALSE,0.00795617400236892,0.039,0.961,87187.2934980835,3400.30444642526,427379.346582017,2233416.31448037,25.6163051388843
2020,2020,2020,0,cloglog,2,ÁNCASH,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",60,5,FALSE,0.0117377992697359,0.057,0.943,83786.9890516583,4775.85837594452,406878.518382771,1806036.96789835,21.5551004796801
2020,2020,2020,0,cloglog,2,ÁNCASH,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",65,5,FALSE,0.0179849415055974,0.086,0.914,79011.1306757137,6794.95723811138,377813.696863935,1399158.44951558,17.7083714351357
2020,2020,2020,0,cloglog,2,ÁNCASH,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",70,5,FALSE,0.031096980568079,0.144,0.856,72216.1734376024,10399.1289750147,334409.604567507,1021344.75265165,14.142881075444
2020,2020,2020,0,cloglog,2,ÁNCASH,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",75,5,FALSE,0.0479054061129468,0.213,0.787,61817.0444625876,13167.0304705312,274854.792786585,686935.148084139,11.112390669209
2020,2020,2020,0,cloglog,2,ÁNCASH,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",80,5,FALSE,0.0736338646728935,0.308,0.692,48650.0139920565,14984.2043095534,203496.100281009,412080.355297555,8.47030291429801
2020,2020,2020,0,cloglog,2,ÁNCASH,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",85,5,FALSE,0.120661295312031,0.453,0.547,33665.8096825031,15250.6117861739,126391.911728908,208584.255016546,6.19572964332867
2020,2020,2020,0,cloglog,2,ÁNCASH,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",90,5,FALSE,0.179788418707908,0.593,0.407,18415.1978963292,10920.2123525232,60739.2424440009,82192.3432876382,4.46328862444765
2020,2020,2020,0,cloglog,2,ÁNCASH,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",95,5,FALSE,0.250352693632457,0.714,0.286,7494.98554380597,5351.41967827747,21375.522670165,21453.1008436373,2.86232718105329
2020,2020,2020,0,cloglog,2,ÁNCASH,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",100,,TRUE,27.6310432378934,0.999999999999,9.99977878279878e-13,2143.56586552851,2143.56586552637,77.5781734722492,77.5781734722492,0.0361911778498683
2020,2020,2020,0,cloglog,2,ÁNCASH,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",0,1,FALSE,0.0120725812342692,0.012,0.988,1e+05,1200,99398.7927448091,7927271.55373156,79.2727155373156
2020,2020,2020,0,cloglog,2,ÁNCASH,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",1,4,FALSE,0.000751127255074681,0.003,0.997,98800,296.4,394606.903154553,7827872.76098675,79.2294813865056
2020,2020,2020,0,cloglog,2,ÁNCASH,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",5,5,FALSE,0.000400400534134616,0.002,0.998,98503.6,197.0072,492025.317662952,7433265.8578322,75.4618700010172
2020,2020,2020,0,cloglog,2,ÁNCASH,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",10,5,FALSE,0.000400400534134616,0.002,0.998,98306.5928,196.6131856,491041.267027626,6941240.54016925,70.6080878450428
2020,2020,2020,0,cloglog,2,ÁNCASH,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",15,5,FALSE,0.000400400534134616,0.002,0.998,98109.9796144,196.2199592288,490059.184493571,6450199.27314162,65.7445786707197
2020,2020,2020,0,cloglog,2,ÁNCASH,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",20,5,FALSE,0.000801604279507764,0.004,0.996,97913.7596551712,391.655038620685,488589.006612073,5960140.08864805,60.8713229850252
2020,2020,2020,0,cloglog,2,ÁNCASH,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",25,5,FALSE,0.00100250836470886,0.005,0.995,97522.1046165505,487.610523082753,486390.47837208,5471551.08203598,56.1057526757621
2020,2020,2020,0,cloglog,2,ÁNCASH,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",30,5,FALSE,0.00140492298739289,0.007,0.993,97034.4940934678,679.241458654274,483472.378734964,4985160.6036639,51.3751388126163
2020,2020,2020,0,cloglog,2,ÁNCASH,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",35,5,FALSE,0.00180814893042981,0.009,0.991,96355.2526348135,867.197273713322,479605.003282103,4501688.22492893,46.7196971813289
2020,2020,2020,0,cloglog,2,ÁNCASH,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",40,5,FALSE,0.00201006717070029,0.01,0.99,95488.0553611002,954.880553611002,475049.076732262,4022083.22164683,42.1213229909942
2020,2020,2020,0,cloglog,2,ÁNCASH,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",45,5,FALSE,0.00281978487590033,0.014,0.986,94533.1748074892,1323.46444730485,469349.438184457,3547034.14491457,37.5215806740637
2020,2020,2020,0,cloglog,2,ÁNCASH,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",50,5,FALSE,0.00363279412553424,0.018,0.982,93209.7103601843,1677.77478648332,461841.416966227,3077684.70673011,33.018927908232
2020,2020,2020,0,cloglog,2,ÁNCASH,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",55,5,FALSE,0.0052687950679204,0.026,0.974,91531.935573701,2379.83032491623,451683.979778616,2615843.28976389,28.5784767181901
2020,2020,2020,0,cloglog,2,ÁNCASH,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",60,5,FALSE,0.00837284081973977,0.041,0.959,89152.1052487848,3655.23631520018,436558.677501979,2164159.30998527,24.274909761761
2020,2020,2020,0,cloglog,2,ÁNCASH,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",65,5,FALSE,0.0128010659951825,0.062,0.938,85496.8689335846,5300.80587388225,414090.973039053,1727600.63248329,20.2065953295357
2020,2020,2020,0,cloglog,2,ÁNCASH,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",70,5,FALSE,0.0215170421359875,0.102,0.898,80196.0630597024,8179.99843208964,380163.703746646,1313509.65944424,16.3787299442167
2020,2020,2020,0,cloglog,2,ÁNCASH,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",75,5,FALSE,0.0332109168660165,0.153,0.847,72016.0646276127,11018.4578880247,331772.167943352,933345.955697594,12.9602465855893
2020,2020,2020,0,cloglog,2,ÁNCASH,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",80,5,FALSE,0.0533146218483092,0.234,0.766,60997.606739588,14273.4399770636,267720.926872077,601573.787754242,9.86225230643049
2020,2020,2020,0,cloglog,2,ÁNCASH,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",85,5,FALSE,0.0927248044563393,0.371,0.629,46724.1667625244,17334.6658688965,186947.451337671,333852.860882165,7.14518597151175
2020,2020,2020,0,cloglog,2,ÁNCASH,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",90,5,FALSE,0.147628909298136,0.522,0.478,29389.5008936278,15341.3194664737,103918.1251112,146905.409544494,4.99856768837969
2020,2020,2020,0,cloglog,2,ÁNCASH,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",95,5,FALSE,0.217534469725955,0.663,0.337,14048.1814271541,9313.94428620317,42815.9468149423,42987.2844332939,3.05998927022701
2020,2020,2020,0,cloglog,2,ÁNCASH,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",100,,TRUE,27.6310432378934,0.999999999999,9.99977878279878e-13,4734.23714095093,4734.2371409462,171.337618351607,171.337618351607,0.0361911778498683
2020,2020,2020,0,cloglog,3,APURÍMAC,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",0,1,FALSE,0.0181639706276712,0.018,0.982,1e+05,1800,99097.2754193877,7168913.33812346,71.6891333812346
2020,2020,2020,0,cloglog,3,APURÍMAC,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",1,4,FALSE,0.00100200534938471,0.004,0.996,98200,392.8,392013.875216539,7069816.06270407,71.9940535916912
2020,2020,2020,0,cloglog,3,APURÍMAC,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",5,5,FALSE,0.000801604279507764,0.004,0.996,97807.2,391.2288,488057.27464459,6677802.18748753,68.2751595740143
2020,2020,2020,0,cloglog,3,APURÍMAC,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",10,5,FALSE,0.000400400534134616,0.002,0.998,97415.9712,194.8319424,486592.613621482,6189744.91284294,63.5393235482412
2020,2020,2020,0,cloglog,3,APURÍMAC,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",15,5,FALSE,0.00140492298739289,0.007,0.993,97221.1392576,680.5479748032,484402.334441184,5703152.29922146,58.6616485136038
2020,2020,2020,0,cloglog,3,APURÍMAC,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",20,5,FALSE,0.00201006717070029,0.01,0.99,96540.5912827968,965.405912827968,480285.398866362,5218749.96478028,54.0575720060898
2020,2020,2020,0,cloglog,3,APURÍMAC,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",25,5,FALSE,0.00241451624685385,0.012,0.988,95575.1853699688,1146.90222443963,475002.902106812,4738464.56591391,49.578397861029
2020,2020,2020,0,cloglog,3,APURÍMAC,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",30,5,FALSE,0.00241451624685385,0.012,0.988,94428.2831455292,1133.13939774635,469302.86728153,4263461.6638071,45.1502613601099
2020,2020,2020,0,cloglog,3,APURÍMAC,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",35,5,FALSE,0.00281978487590033,0.014,0.986,93295.1437477829,1306.13201246896,463202.715792965,3794158.79652557,40.6683418247666
2020,2020,2020,0,cloglog,3,APURÍMAC,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",40,5,FALSE,0.00363279412553424,0.018,0.982,91989.0117353139,1655.80221123565,455793.021574585,3330956.08073261,36.2103692375453
2020,2020,2020,0,cloglog,3,APURÍMAC,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",45,5,FALSE,0.00485853851380892,0.024,0.976,90333.2095240782,2167.99702857788,446224.110895901,2875163.05915802,31.8284169720733
2020,2020,2020,0,cloglog,3,APURÍMAC,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",50,5,FALSE,0.00712543552863023,0.035,0.965,88165.2124955004,3085.78243734251,433065.799970225,2428938.94826212,27.5498564514444
2020,2020,2020,0,cloglog,3,APURÍMAC,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",55,5,FALSE,0.0102586588775101,0.05,0.95,85079.4300581578,4253.97150290789,414671.308764716,1995873.1482919,23.4589388636898
2020,2020,2020,0,cloglog,3,APURÍMAC,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",60,5,FALSE,0.0153762088671915,0.074,0.926,80825.4585552499,5981.0839330885,388983.005157431,1581201.83952718,19.5631657127725
2020,2020,2020,0,cloglog,3,APURÍMAC,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",65,5,FALSE,0.0233067632511903,0.11,0.89,74844.3746221615,8232.88120843776,353240.006761441,1192218.83436975,15.9293045120419
2020,2020,2020,0,cloglog,3,APURÍMAC,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",70,5,FALSE,0.0396901877447676,0.18,0.82,66611.4934137237,11990.0688144703,302091.511674719,838978.82760831,12.5951061087524
2020,2020,2020,0,cloglog,3,APURÍMAC,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",75,5,FALSE,0.0602210185567843,0.26,0.74,54621.4245992534,14201.5703958059,235824.148049153,536887.315933591,9.82924410838103
2020,2020,2020,0,cloglog,3,APURÍMAC,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",80,5,FALSE,0.0901971246819947,0.363,0.637,40419.8542034475,14672.4070758515,162670.452385057,301063.167884438,7.44839816514625
2020,2020,2020,0,cloglog,3,APURÍMAC,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",85,5,FALSE,0.148047757618759,0.523,0.477,25747.4471275961,13465.9148477328,90956.5606688154,138392.715499381,5.37500727017909
